21000
81248; 27756; 51645; 5643891914830671316
63878; 30382; 43720; 6098502143661198749
38394; 91150; 69892; 9073379009734708885
19648; 2438; 45757; 4398511027786876361
62023; 35856; 20191; 795529808977581117
43535; 65629; 25054; 5541501965145763939
47014; 73077; 9305; 550902875401255997
890; 21470; 46347; 8680685417311312296
56116; 48011; 30678; 1864316681015946093
53152; 77630; 18824; 745081666657444928
43662; 41166; 5171; 5032619778421962638
31269; 48611; 38616; 7348611184308216768
4514; 522; 59198; 5377983468691290400
89344; 64750; 78564; 515160650064529440
27131; 79304; 45261; 4935198531097502322
90534; 72140; 10011; 8950440464636876710
68872; 86204; 56790; 9047821961722499734
38188; 13830; 64431; 3020061235940139780
47261; 55475; 85397; 2564772788371506138
57286; 6203; 6443; 2217847010351777107
36621; 58640; 37366; 7028454495761382008
48817; 54048; 6349; 8268158496418266289
46441; 90848; 13010; 6815970489743947473
37264; 23570; 1639; 4838798312211398769
56434; 85548; 82531; 1223741173257749756
83979; 31125; 85599; 154491435353464048
86629; 62789; 85691; 6373660034390313945
88443; 33976; 18801; 6276121092172954929
35574; 57756; 77923; 3875986698846966125
22691; 84776; 50432; 9511805695418967
84399; 65381; 74339; 7934462903693322910
53644; 14002; 74033; 1630840860168414515
20896; 78757; 58419; 4593010620902585335
90162; 46954; 64642; 5968603910003764354
22562; 45060; 45660; 7729990334433649054
79273; 91839; 82711; 7504600821391434606
82710; 63157; 23081; 1120258792419218081
81; 61556; 18976; 2479507828430087835
38608; 51484; 35508; 369316340550887724
48525; 8876; 15852; 917314994914932385
50729; 76787; 51948; 2136697854635363030
24208; 25521; 6830; 2743191829257564001
73002; 5155; 21135; 567215798455323073
30667; 58558; 82846; 4862985590424454577
66045; 20037; 77702; 6916844876675938856
12762; 30029; 90764; 8608298846774616617
81071; 85540; 47820; 7391782953877859679
89041; 77696; 83191; 7147728157677119633
36826; 10880; 42422; 3633892519214912269
3939; 57310; 15080; 6064659885199132932
10767; 33955; 67909; 756899055651382078
87297; 81889; 10039; 6351561179266917859
56368; 84834; 90931; 7974945405063834661
67043; 53692; 56474; 7575542943423154310
71061; 58953; 4832; 7478870000404039787
8902; 75957; 56477; 285542178420814491
22648; 882; 957; 1719285918976360939
49586; 24827; 12993; 1676116548701323502
13741; 23215; 34935; 194798561627929827
11552; 90864; 70910; 4331773805891130155
15763; 71253; 70967; 7259554833073155020
46263; 40578; 66899; 1251079450167341836
59573; 36269; 26004; 5136561168564994962
55841; 46641; 65146; 691148131414491817
57073; 6372; 11388; 8205561731557884449
56632; 87966; 64011; 7727861295986351677
12473; 5262; 32837; 5102847134057425159
72224; 43888; 30716; 3198990221560583648
42356; 33516; 30640; 8485774796841970247
43978; 70816; 27738; 1986866625598201693
16450; 26163; 5538; 3163252052036646651
30242; 84354; 85961; 7460695029655948847
91705; 68130; 86709; 1018680490490443625
22496; 35256; 2318; 4762710420911559051
10212; 53390; 47866; 35228794353826187
12785; 24058; 18296; 9005478470161488047
74256; 4564; 54137; 6754541139772664635
72843; 57305; 90387; 5065805216135149420
52923; 32068; 55799; 6052354936512260273
57716; 18844; 62918; 5596832292860054984
33800; 39516; 53093; 6937975383816857631
8666; 46200; 56937; 2914713249983382549
5854; 72281; 76544; 1969284917921467496
32178; 86514; 63427; 237720229560651959
33702; 56855; 55583; 7020120006630988558
5372; 63419; 31104; 6319221345523069953
37211; 36162; 4070; 5682327222162486551
86366; 52623; 86272; 1859126936503293045
16874; 83690; 1312; 1761509434232313472
51088; 33787; 38893; 8380722502606593459
84929; 15415; 33404; 7445529819558999937
8932; 61712; 74474; 3645417882805717501
11022; 59290; 44013; 5558533393814420245
2856; 29726; 17055; 5657542670500164773
66397; 73472; 34979; 5777597428482640211
34541; 41895; 78355; 8663407658587138997
85634; 55279; 71572; 6099363429413414857
90155; 69134; 82953; 8598834870265580864
18474; 61852; 65821; 6917943563591153108
26473; 40888; 567; 6875033178783747143
46545; 16283; 37344; 7911385691614869090
43619; 44623; 29428; 7906076550056371107
2808; 1505; 45821; 6269894507673407395
54052; 36174; 68995; 4926213801091490068
46443; 43237; 62848; 6624755223117884315
30452; 44; 76416; 6292311936711540594
54755; 47900; 91765; 8952657720063970722
6170; 69993; 57315; 2105548890710486802
45600; 82765; 61401; 4810490035838543450
77468; 71320; 69818; 5972669267756284406
46019; 73281; 38029; 5030934852320734075
80792; 46574; 47905; 2657651600198293784
37903; 21386; 1679; 8274731623383778456
57760; 23905; 32090; 1413568920211487152
44248; 81505; 65930; 7105800935077773821
58616; 1810; 67220; 8928968123448246540
25936; 67361; 2383; 7257523192830281206
12606; 8401; 84070; 5157960920048373646
29965; 23001; 86546; 6191106341175211680
90945; 50305; 23946; 6666657250395144144
68356; 75446; 30011; 4205153250877954113
52839; 61458; 32301; 8250165540250212030
81776; 61208; 12211; 5582030979001570561
87662; 26708; 59678; 1496471541189093468
59080; 56512; 79512; 5304300370727596549
67737; 54446; 60675; 5868394067600911014
71968; 38772; 54217; 6105265892889465799
47051; 72575; 11525; 752415823038650232
26731; 82300; 52034; 2495238774599123213
606; 82132; 4623; 3761048689838465354
24742; 68326; 84317; 2121719832297470555
76315; 20997; 820; 8303101002204594886
13984; 47551; 85436; 6578874021261830899
38789; 83587; 7794; 281276191087218089
55216; 36117; 30826; 8260305592163556318
10264; 50430; 5791; 4629080524883000031
41872; 5511; 53032; 3264534421829660179
56756; 24844; 38544; 4854429095331492986
76625; 71343; 23743; 936778096724962877
91254; 73384; 86791; 7809413600805007875
9233; 49791; 49081; 6097910451114866529
83334; 39077; 71743; 7259010711034409451
46982; 52652; 76770; 3293095455281399729
31766; 7266; 54791; 6901091308673203789
62507; 9118; 51716; 7338395423052757124
19374; 40129; 61356; 7232629905414039265
30855; 60077; 76063; 451859478303645383
81021; 48893; 86071; 6706808980039519402
16000; 24733; 13977; 5990661756057403745
25675; 2950; 149; 1205265008970449192
85299; 26687; 53000; 3367013658594180196
34922; 77025; 30070; 5394591908343349695
11183; 16045; 5566; 7365851558193440131
73458; 90619; 72208; 8604031078446693999
44397; 81133; 79495; 6603736647645255012
65259; 51119; 24625; 5501110555134689342
46053; 30899; 20865; 6061235049893675344
74739; 91292; 91096; 146592096331470784
5932; 10892; 52229; 2835138702539000145
16241; 47939; 36744; 2161065013448514187
39404; 72635; 57081; 8456351172361425328
84362; 38265; 46486; 4128451797137339554
23829; 6115; 71202; 7244850576105876938
69682; 90606; 79211; 494672279297955516
13321; 8407; 78913; 5012678607016231860
50302; 4572; 16082; 7771277156170567456
20882; 7087; 20696; 6065845313112259540
8308; 76601; 29226; 7312881644437250427
19888; 62936; 28084; 1481279509086100663
77890; 9212; 77418; 2650846174226953728
60203; 52822; 91317; 3223820212065540745
68419; 45312; 30389; 6220386567764123255
4937; 2249; 55038; 4720685321350154622
67403; 81028; 64349; 9033479700165022672
65889; 70061; 45801; 1789537509257622973
52228; 25230; 37041; 5781769022460296131
19395; 85259; 15469; 8380583482111247430
72892; 63878; 12170; 7571656912977279005
59570; 33190; 81478; 1363253123953912930
59693; 80255; 43938; 1289647814304253961
67854; 8577; 16577; 1235082953665012392
26484; 7046; 8343; 49705879388490967
22183; 84925; 56730; 171436812823560450
9466; 64026; 85664; 6905220992976054750
71053; 81874; 40384; 8131020062324826925
11431; 71530; 10756; 2986855873980086251
85188; 62781; 28927; 7387422616082116072
28505; 27222; 74371; 1212706175168875209
86219; 77488; 60962; 938410318443686029
67494; 90175; 91482; 2847950914042292585
147; 20576; 43412; 3779959643946820654
9235; 88352; 17899; 4315394175584372610
76065; 31472; 84669; 4951737519709080057
8866; 33518; 5401; 6054457411764629909
82180; 21337; 90254; 6422659055285173101
15964; 29233; 28769; 2829299288679274615
36248; 27267; 41133; 915079872064543760
89287; 91914; 19615; 2800785771442783597
74157; 56734; 23628; 5359169365502175218
10562; 70797; 20494; 3993561418979592500
54262; 2273; 20546; 3879460524870617974
10549; 68304; 58168; 3203705823061264843
53719; 29683; 21783; 4506713280095211396
1997; 84944; 66601; 3623115518952333290
39272; 47754; 14546; 4333386739332235127
84203; 36296; 56197; 3109492533851844366
23770; 90212; 92005; 8351277952301871937
44274; 29708; 58687; 1743514439278214221
58990; 19424; 41546; 2592706609377359377
17070; 77276; 5935; 6979877362457814457
77252; 24389; 29436; 4693938752477905509
11222; 16843; 48353; 6996389780905941047
37393; 38446; 86053; 8690657012925053215
59323; 23125; 76549; 6781629979186189946
62654; 17535; 91513; 7361457975628506645
71951; 12238; 35103; 1289897094012086071
29; 67666; 44939; 3083686238836665847
42175; 7591; 25490; 3065063306345570772
1773; 82147; 3841; 637211861729558726
44830; 35100; 76268; 7887496698174749501
72013; 76957; 64770; 5652791523239924814
22341; 64664; 64476; 7081923181146851659
59455; 70126; 20604; 2083152528291172101
11842; 3017; 15864; 330841247211619631
11286; 65555; 79280; 4155204294296562237
36683; 71309; 34080; 4363068478368273102
19457; 24964; 17040; 5314923346706155117
39755; 61072; 17238; 4014890041089804523
40117; 40868; 50040; 9081686965867424628
7919; 16434; 37323; 7790836516092500093
35559; 70277; 29333; 3602995537372494946
40268; 77065; 37316; 1637749525419150590
57485; 90854; 75209; 8104885133874536019
55633; 72700; 10841; 6875677885629390135
22281; 88827; 10774; 1530182939221875553
31410; 2025; 79907; 3022882142787227548
57731; 19716; 43157; 5167588873252149539
3866; 23948; 12333; 2825304679939129586
91549; 89594; 86834; 241708656157890383
83922; 36657; 65295; 4626884073164082307
21145; 85841; 33117; 7825017225359151203
24169; 87637; 57950; 1389490010798651680
74290; 4487; 14876; 5070000568214970730
3838; 58175; 21852; 1554162668572833966
4863; 19406; 61968; 2148814846597420077
87006; 76693; 50725; 7060314970609759103
50163; 76583; 34387; 2438961475545219721
27918; 43976; 23261; 4261386027147149502
44327; 58131; 47159; 2393405984120881417
50261; 77314; 60274; 2900277301894021354
86576; 46831; 17554; 4636653755853260276
9937; 59435; 17859; 4535738617575509378
43393; 85085; 80874; 2889153188631657335
80105; 6533; 28060; 995422046128923901
70846; 83910; 10528; 4205917958690367716
19543; 11614; 22492; 5290888519057885242
5686; 37795; 16812; 2858411151832862331
17057; 20133; 76442; 6568875110171422193
50576; 9226; 29994; 9122638319668944864
13099; 19250; 84757; 1982254326282752673
72997; 19186; 47662; 1760410883129070038
89553; 72449; 6794; 171915445335597750
73469; 60001; 80253; 3384872878172742040
8413; 30407; 62263; 6021387973119295141
66451; 13028; 14642; 5991429056596570423
63798; 10211; 76456; 877299686970824118
9299; 26350; 79150; 2842688337742209958
33163; 14997; 90885; 6504340861455981872
30569; 80741; 56738; 3899895553833106997
87969; 68459; 85882; 2893972563349040443
82812; 66604; 85601; 3725335488380663890
2455; 55036; 44850; 3177641398770405943
71887; 76806; 16654; 1762414200333461584
540; 75862; 10935; 6384112608033427418
33459; 47819; 23819; 1426497109373279420
3697; 41712; 34294; 8878376481595820805
88790; 5559; 23228; 1277743392797333217
18212; 22597; 54848; 4994989091398811167
11997; 8789; 61214; 6518405448131271537
9999; 70301; 53300; 8816260430031510522
87093; 58237; 87863; 2713759151076921577
58353; 39938; 40615; 875598381937207274
52248; 43365; 45918; 1494319919159616065
5884; 17452; 56052; 8711700372601006065
88434; 44464; 45255; 841457471880772978
86879; 28457; 68208; 7808807038854680195
76550; 81505; 69004; 6321050535176038765
34766; 51136; 47776; 3795866527551542185
10102; 67571; 44866; 8258675253292981116
3786; 90277; 33452; 461839136393151310
36179; 77850; 48167; 1041034536967884468
63399; 45058; 65156; 438783079450629218
39181; 40769; 7773; 688823000883947849
1082; 72092; 33260; 7522211518390547445
43933; 82266; 73851; 893779375467207313
50734; 262; 7819; 910785172783184566
66336; 39751; 31938; 7307061037560462057
35731; 32700; 68331; 5346880431048438754
53515; 8871; 81090; 5980098118602929167
20594; 35850; 43976; 6651458612767238137
1145; 71146; 52069; 8018951158446632527
60844; 25779; 65762; 3909289671467927758
2308; 49402; 18610; 3928990161282996257
28848; 83778; 32526; 2892612934737001248
30675; 68548; 90618; 962431918728944544
37857; 68703; 49372; 9197440649707114455
21902; 24596; 24921; 7577524861035177967
58107; 69358; 10477; 6864215728965448001
77041; 24286; 57096; 2691163271884796420
33273; 75442; 13541; 688382080249918693
50223; 61522; 88281; 5149659767069182299
47734; 64147; 47882; 787512694636148954
37517; 18975; 46899; 4860354093839078905
76457; 42352; 23731; 5056168193972509492
26534; 933; 45652; 4972505576417707099
7332; 19163; 52718; 4817697206579215111
14943; 24827; 72569; 6889855325580147455
69008; 32899; 26930; 8678145841575276504
80155; 9142; 5986; 8828271446738048829
40484; 83052; 67977; 8275021889777975296
76864; 25397; 53085; 4605930452157992892
42457; 1630; 23321; 4338928035396352684
31564; 69049; 34170; 2029159972547139931
75058; 63919; 62838; 6529664983138243492
33546; 54385; 36619; 6152765861977286566
53935; 91588; 65045; 5825252887829523536
3021; 53539; 58659; 80166444390452725
21440; 3289; 70103; 3444033433164712438
69404; 19567; 25194; 7309281815310717758
36658; 81937; 44655; 5053069995675588782
71223; 58766; 55055; 2208834031219400251
56061; 12132; 55589; 5074680732609192433
21159; 59542; 87047; 598728699691842440
74773; 78632; 71618; 3369037851876325035
57515; 5491; 64252; 486491020790381497
66571; 91813; 244; 8706708196438696072
34084; 31546; 39503; 2297074402592845032
69716; 52742; 31138; 2059107606421786900
74487; 51140; 72213; 2363082875852995672
85320; 12471; 72342; 4117010158776229014
3897; 27869; 82322; 1940619504589503439
39927; 33192; 52279; 4625385707357994193
81790; 2231; 14440; 5440391958502740095
26832; 21928; 91734; 4481255581630770778
21227; 21965; 82840; 6681908537051299963
47143; 72284; 9356; 3731609387987935879
46006; 23488; 81321; 282576903293540112
39010; 56643; 74167; 1230888721541811271
71237; 35324; 53224; 4072503884925631408
28977; 10743; 33290; 7904684057508453866
83247; 41592; 9472; 2491499372825775231
90940; 42019; 69509; 8452172215604592930
25410; 82915; 74827; 3167887632241293178
51702; 85375; 29457; 101792495561900853
89690; 82722; 55593; 8247247573368533937
33506; 78053; 68745; 7498326464124421836
17611; 20048; 75762; 6620427679972911515
20067; 73868; 26168; 415586327716491195
86312; 70649; 21862; 1054811032799657436
33671; 42289; 50913; 7328700793845639744
31696; 11187; 11823; 5868297151594573252
30559; 37806; 57964; 1213835130339898009
53185; 12076; 18344; 87830454237744833
15327; 64463; 23346; 7038492136848637516
79648; 21124; 11853; 4206404284464358707
43613; 64564; 26598; 703440977216741420
91662; 56096; 3684; 972643681459970516
10916; 953; 69158; 4726113639701883683
55572; 70292; 57421; 6965566944165366874
42221; 23572; 35571; 5883117191816546838
31554; 18684; 42155; 7776682123918995012
26575; 55991; 19475; 8721101246410403598
3463; 31106; 10928; 2891488515583329740
8206; 82159; 83674; 4042136469754625065
4214; 33550; 18990; 5294556520649399618
73687; 49671; 19290; 590330595557988923
55215; 48698; 21080; 5057582223186349368
87718; 10411; 57169; 1186241838053255748
71847; 87537; 60705; 7674399411868477644
50670; 4633; 37799; 6781861330004373848
43033; 42024; 50203; 4219147287441787499
66256; 75536; 67829; 1695308677102074707
53345; 21201; 2739; 4062589329661255032
1675; 62178; 76248; 2999706073177977267
34577; 54253; 70916; 4289064118736792347
84055; 71746; 74969; 3233078006160655334
49557; 74950; 66025; 1515955970780846621
55265; 69535; 24185; 1937987896539052450
14095; 32782; 46167; 3918149715712345867
56836; 11600; 57261; 3833132510728656854
3326; 59604; 34264; 4995113940373052003
62627; 80214; 67405; 5167089111942572286
62688; 41057; 89577; 7172164478382006149
6036; 8024; 42910; 9203255851494601673
39096; 664; 1937; 5573994603266907977
44029; 78644; 33000; 8878051895010445125
14396; 13973; 13973; 1837543269079585912
16511; 62854; 63465; 4597081379072279243
23730; 5672; 59158; 67150600192342344
85496; 13322; 28132; 9113405238567556331
75026; 74775; 85900; 7059604533905039824
4240; 34829; 27223; 7997053198258751180
77903; 14948; 71722; 8567101646858318926
948; 17666; 4540; 349875777679431034
40995; 16494; 2203; 8393881617985112353
65742; 74537; 70351; 4621109525977403117
19071; 31196; 90332; 223000446744763423
72666; 61207; 11851; 5257678838688434624
2935; 75283; 36322; 8206588779408699892
49181; 36013; 8399; 2896298373252105393
36025; 37513; 75168; 5274380311511495264
12477; 60334; 40059; 7597397117837584572
88116; 35784; 19168; 7525451871996304018
27640; 89749; 87767; 549065192127200239
32090; 36745; 6910; 7611459285803729077
12663; 18178; 22249; 9208543756653547592
64070; 42026; 46885; 6133927142847518843
28678; 12674; 53653; 1983474714428406884
17944; 53348; 72105; 8270520940788891286
68619; 50269; 87265; 5943295035891133853
43978; 51576; 34001; 4025090548554360957
8102; 55866; 84701; 2466000519200574810
34024; 88620; 11136; 7254145630034928292
23471; 23878; 36181; 2748221224491674533
72177; 64667; 51737; 733182660411989069
10776; 86368; 80034; 7106758780876250152
21714; 91334; 14160; 9155457091784595960
12314; 89392; 70495; 1623167488572849119
43750; 29952; 63687; 2524825357110913031
75187; 79382; 9797; 2318976735956652063
50432; 11414; 66311; 8352138436457217752
33519; 40696; 44295; 4045379308947100933
34738; 10177; 71438; 1454126547143692600
87194; 64986; 8662; 6838769932257422466
87495; 86421; 22219; 2421043399960570034
43122; 23955; 25288; 4550965429047117186
47489; 62253; 84761; 3082948755211928721
27166; 81576; 2954; 1254273718494067927
62634; 77268; 11214; 7130169338296345834
27036; 17653; 12582; 604002774005570515
48696; 32251; 40658; 3945701671504477228
89492; 53590; 40590; 3477982833701365528
6239; 55204; 33113; 2916991114502891164
10785; 2570; 67347; 8670542658215381632
11201; 50960; 39319; 5283188917602345181
21940; 67337; 8540; 6719365968913612653
71607; 57279; 1156; 6139083262245971767
58267; 61964; 48199; 5533632559896462298
79095; 56565; 74717; 3197928930719034544
25511; 1746; 19697; 423845170582012095
26333; 55653; 77113; 5594926892715584604
46544; 79973; 75397; 3040566818569098831
88778; 57887; 91187; 7317515603501809684
83239; 81507; 41997; 6856232515639903270
21363; 79758; 75786; 894656326044298254
55745; 42851; 54475; 9073926154825069969
32208; 64186; 79220; 2812606384073907265
15973; 79150; 7395; 4379710705697988609
51330; 88645; 85161; 3563267172921966112
15657; 88533; 74278; 7295797107016254129
41445; 46970; 8328; 1364010762867480925
337; 18832; 64454; 6960641835721844529
77946; 34893; 23003; 5141425706850122238
32615; 50506; 32809; 1841208050642413256
59672; 3381; 45354; 6494350954971669556
55000; 15991; 84801; 4496329721160683505
33622; 88790; 86739; 5601837930546670475
78599; 9333; 67914; 8750369338764969305
84072; 70982; 48270; 1675615035469797798
25925; 79593; 83431; 6317588987088742294
89858; 88680; 66835; 3652720337667446724
71349; 24397; 24230; 7618132596851016472
59264; 62833; 46099; 1840521108401033230
70717; 65625; 27195; 5402430635130442670
72476; 85767; 34445; 7899751626846763838
73668; 49834; 91270; 8243348466413645728
68772; 25518; 44690; 4871424235931424440
64616; 76128; 31773; 378509034112179281
30104; 2676; 27353; 6234189267058024382
48881; 42976; 35560; 637876486170685051
71247; 32145; 7445; 899980322804628391
63684; 31788; 65838; 3262346187788093150
5938; 37323; 38569; 2818811667565474454
63212; 23653; 87783; 3541370167626990369
71103; 40987; 86788; 1718702955384485125
29853; 17867; 87088; 1575169015339091935
21681; 32124; 22282; 2841974272343780587
52356; 64348; 23095; 6881719656700625389
28681; 18772; 23934; 6809505838753351836
32235; 84586; 46556; 5554834171103245984
15161; 69221; 45815; 6913904850783788924
17157; 66341; 362; 4020026405001627195
30440; 4732; 36112; 6820135396703450425
55997; 3247; 11218; 1966102191833175789
1948; 79925; 46590; 3679801819044161498
7078; 11839; 34590; 5664602195593049514
64556; 69254; 40897; 8426995480731942346
90097; 32344; 55509; 4901168911269570216
69565; 28711; 90098; 1739636652105327659
53476; 90277; 5236; 1699859726366567984
77315; 26069; 43415; 720524298673938792
79692; 55697; 35255; 5697183376265102699
39549; 62185; 84919; 7926583943676513032
12815; 41081; 41568; 5856743565584485550
55850; 75778; 74453; 309937452043056705
5756; 74460; 18424; 985204178274404107
52973; 44882; 82362; 356703973196457425
29991; 47021; 22180; 5313062292645843740
83790; 43104; 42854; 7914575081819571432
10878; 8720; 36439; 4544940420918789197
83205; 41563; 66089; 4018014029715905967
7896; 27776; 34181; 525121644830654575
49812; 16927; 64425; 8360952589279727708
82475; 350; 64081; 1132445845615862451
4032; 31476; 26043; 2607077535613457786
49250; 59790; 80563; 7567893857500284613
20625; 61058; 27821; 6585841593078599561
26606; 18865; 91069; 3056934246601691835
1683; 77360; 76500; 2187540826722359175
67006; 10376; 16837; 7626386140443009841
41022; 68152; 7650; 3606352225217151354
3902; 23397; 82418; 9221057719483937770
2691; 1161; 8494; 878737212911557813
80225; 73612; 47522; 6624970072211864759
42331; 14361; 33013; 5396668699249176257
10082; 4249; 4524; 1739858680862827945
8266; 53433; 1205; 2378058242172289344
86153; 60103; 25552; 6160494961039988785
81104; 38758; 53045; 1755543067129010162
40136; 80275; 37919; 3706985904682634819
5882; 72779; 72041; 611126967407586101
71673; 14196; 81486; 4345728890615092144
81107; 77878; 17218; 2463262587042300970
82338; 71579; 3605; 6026478433967936022
23402; 6401; 46553; 4480349974442195460
36517; 37975; 2144; 1988881640816187974
63649; 18025; 9426; 2767952038989903471
27139; 24939; 83334; 4187543384307940410
63930; 6946; 56049; 3122156526581594027
58688; 1097; 34710; 6619431189705807385
48972; 14546; 36997; 3408946293791942077
89043; 55389; 53395; 8697542760422524055
574; 78114; 21379; 1024941882272474115
38405; 83189; 86648; 4916540443768511204
47825; 13332; 57948; 5875284524873563120
10700; 85710; 44292; 6934825800733685825
16390; 42606; 50233; 1824772181284092317
35948; 86552; 46396; 3264742244053719191
38746; 27041; 56964; 472957017167334040
47882; 15347; 58782; 1315063632319392260
86134; 74908; 41561; 9097499865110282593
23772; 80681; 31129; 2367854495118032886
62114; 40574; 86675; 8881122019988318697
28870; 65866; 22562; 1589502341197751287
65849; 75703; 512; 2015377461053825614
56066; 4649; 19253; 5720715870329759758
26330; 28243; 54138; 7252030813823634895
84754; 22474; 59280; 1530418642295923563
29833; 65481; 67062; 6904589425577097573
12473; 5468; 8960; 5778721464886402724
6699; 22280; 13737; 348581260082884581
91273; 76923; 53475; 2194498061648299234
21931; 58757; 39398; 553111771096661162
47386; 25249; 16140; 6161282034697205703
74948; 1694; 33231; 7393612598946449308
26665; 35887; 15691; 5248865948998894707
30503; 16814; 52098; 5211095233153875601
22185; 65754; 37641; 5102215071810844818
41542; 60875; 1619; 4929666722084308207
37816; 89372; 71690; 3757796845438073937
21888; 77986; 640; 2071857223921803999
78742; 75599; 73978; 6227804242581155886
18665; 86011; 26460; 2699274049584583094
4101; 19466; 82499; 4991337709010206792
50411; 6284; 89303; 7066298255240998024
29513; 89270; 78982; 4253931096181044015
84797; 50857; 83272; 8488538397904514831
66240; 27729; 63149; 7287237984727818766
65737; 18386; 32286; 5808143448379116526
52577; 86880; 4764; 3827609002955121057
88051; 16857; 50643; 3385945807582005678
69055; 38358; 33870; 6257186494756679302
57312; 72894; 1798; 391481533107570800
64904; 38011; 23318; 310311050099512675
75577; 16194; 15640; 6141205539680054739
54385; 4788; 41495; 7731574620706960195
5176; 46286; 9400; 8605064130511630816
78582; 59834; 19961; 657375608651692326
84022; 63475; 84762; 7318738337679012719
76293; 40976; 16642; 7126226315979331522
43821; 69755; 85584; 3450913931997129883
37420; 87939; 26607; 8862532203288700841
7728; 42336; 49718; 3307514197402505226
49914; 47185; 42354; 4527987382520061600
42217; 86072; 41070; 7496000998265837580
66396; 25314; 32884; 6274279051543860270
84006; 60536; 39844; 6733097768831580286
70346; 75258; 1661; 7158982869677847055
27243; 9094; 72001; 8392698558437290691
45898; 86147; 91490; 499337363173520552
87208; 74330; 79927; 9050820165206069695
9029; 12373; 61062; 7233086692376154286
71499; 29533; 64176; 273049977189685832
45352; 40373; 23607; 3002595276726771957
63370; 23475; 80397; 1213933167720749741
55155; 2838; 68131; 9005969382008246110
63539; 82108; 49959; 7448826792540412151
62774; 43673; 89185; 4696424614123818922
90661; 11762; 20933; 5371215903945621340
33101; 20893; 21379; 5213133052134330411
6828; 42317; 26957; 7651551420363746034
7124; 63033; 42980; 8104044125095083384
71430; 5571; 67506; 4264168518924205066
2300; 40111; 20954; 66416857022400726
4748; 68662; 31499; 2325643535974795485
61974; 15879; 29990; 4305833008448329582
20928; 34337; 41759; 5060007081110912371
68550; 79249; 71611; 1443753436168323801
54859; 38855; 41181; 2102118258687390989
55797; 2002; 68818; 1093098425275059190
21251; 79369; 50792; 1310727795442801256
89719; 64792; 81548; 4023150912980485002
77924; 36667; 79796; 9170859373661610408
51874; 15007; 18184; 8893243981613169438
90927; 87573; 57137; 8277203733940579304
53280; 53134; 84740; 9194649894392756997
26215; 57951; 84717; 789657316406785916
85921; 44608; 49157; 6549178741525078399
33511; 13237; 18786; 8760080846881659604
66974; 10640; 74121; 200110325961730889
15977; 67784; 35167; 3357570634099381622
43144; 26626; 50103; 4418388538346074951
37585; 44370; 68403; 1638690119271371780
56171; 8166; 59821; 4472485927787566874
81043; 45486; 82969; 4894734285067207955
20296; 60518; 53463; 4345697089624140977
82533; 36162; 65005; 4720316255592284192
63636; 17010; 87915; 6836300136407369052
25323; 76548; 78882; 252225009904463412
38790; 36804; 33411; 1157131054962299908
10160; 72724; 70314; 1280654964647875303
54495; 28002; 30521; 8026110539444743074
83410; 55380; 4460; 7444693849376736116
30036; 29688; 53918; 1344060950761924864
41862; 49572; 37927; 5652955555195264544
57136; 68220; 5381; 8403707145944597836
43713; 88810; 36067; 5753561296728751950
35923; 46146; 24018; 4190892032281551365
17804; 36022; 35472; 8388754133577030685
29495; 14905; 17752; 9048922116577467389
41935; 3311; 56121; 1504473400063702245
68929; 88234; 6727; 121915449624594676
84762; 54792; 23489; 3813914848018950521
34204; 64250; 85898; 3194936316118997202
59108; 37099; 59466; 8843670643772546964
4701; 91472; 17786; 491539948337354024
77657; 54185; 18023; 3476859571313442194
59300; 63211; 11582; 662983349440268260
85525; 86975; 52224; 3508926870579956486
50223; 84329; 56140; 3866134340928990198
41458; 14441; 83206; 5317540067038746117
12452; 49169; 51099; 6960530463819994342
33384; 33003; 23250; 7593564611595021510
74404; 3553; 26886; 9073161194552735676
38238; 90151; 91265; 524149471793858694
67044; 90649; 22077; 2572184244726923646
3149; 43132; 82349; 2489148852865357267
29574; 78692; 82176; 8038887713414824502
11931; 3772; 61594; 6198283804079662443
42396; 66135; 4450; 1230531869110208720
56888; 25211; 16780; 1033176134255294972
84959; 51281; 62788; 3726315019886204611
82675; 84374; 69044; 6576878368360353466
62634; 85334; 59939; 8873676046726430817
25509; 57884; 15914; 8619042745348783351
29341; 78122; 55355; 512059047850793330
46728; 30652; 63528; 9187351659201823952
48290; 36910; 71256; 794446059519917982
43069; 1041; 85756; 4788628275936939410
31359; 76741; 69604; 8679028636653521527
54695; 47293; 74721; 2477589800003448294
76643; 10165; 85369; 698940615223301960
48642; 68649; 79759; 2775310081216981152
32728; 21757; 25453; 8543644460256212870
74891; 28168; 51305; 1339778641941758878
9286; 52965; 48017; 4829081566621158008
60104; 62292; 26254; 2587903302361888930
76754; 67335; 49923; 5908219832655254439
90265; 48939; 88100; 6034620951143276428
2188; 407; 10013; 1325482517578778341
17230; 13315; 82956; 1460417780640991806
54265; 23492; 21993; 5653211673612754560
18457; 8277; 35722; 5751104704603986964
71263; 58963; 17691; 2940255368448474189
86787; 12398; 90462; 2408686627548471708
85733; 1478; 45647; 3896763403414465672
81181; 4485; 1460; 7855013630007973409
5269; 41913; 66455; 8523726309907369135
71906; 39363; 91568; 2052925735261152606
80998; 16108; 64420; 4502376651993528525
23394; 45498; 52972; 4355597439316765311
604; 36004; 73608; 4284822255179087910
88121; 11933; 26909; 1296391402924689474
40789; 9040; 60912; 3143460669434347764
45409; 53177; 69854; 6562688702224550354
